collection,box,pid,citation,creator,declarations,description,themes,order,layout,thumbnail,full,manifest
occupy,26,OWS012_4,"Welcome to Liberty Plaza pamphlet 2011; PE.029 Printed Ephemera Collection on Subjects; box 26; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Tucson,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""","A pamphlet that welcomes newcomers to Liberty Plaza, in the humerous tone of a travel brochure, perhaps a tongue in cheek nod to OWS as a spectacle that people ""visited"" but also still inviting people to participate",Grassroots Organizing and Mutual Aid,024,occupy_item,"/img/derivatives/iiif/images/OWS012_4/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS012_4/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS012_4/manifest.json
occupy,26,OWS013,"Trayvon Martin Million Hoodie March flyer, 2012; PE.029 Printed Ephemera Collection on Subjects; box 26; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""",A flyer for million hoodie march honoring the life of Trayvon Martin and protesting police brutality,"Grassroots Organizing and Mutual Aid; Policing/Police Brutality, Prison Industrial Complex",025,occupy_item,"/img/derivatives/iiif/images/OWS013/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS013/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS013/manifest.json
occupy,26,OWS014,"Altered Street Closure sign, 2011; PE.029 Printed Ephemera Collection on Subjects; box 26; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""",A street closure notice edited by protestors,Grassroots Organizing and Mutual Aid,026,occupy_item,"/img/derivatives/iiif/images/OWS014/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS014/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS014/manifest.json
occupy,27,OWS015,"Trans Womens Statement, circa 2011-2012; PE.029 Printed Ephemera Collection on Subjects; box 27; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University","Unknown, signed collectively and anonymously by transwomen occupiers","""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""",a statement from transwomen occupiers about misogyny and sexism against transwomen at the occupation,Grassroots Organizing and Mutual Aid; Inequality and Discriminiation,027,occupy_item,"/img/derivatives/iiif/images/OWS015/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS015/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS015/manifest.json
occupy,27,OWS016,"Transforming the Occupation flyer circa 2011-2012; PE.029 Printed Ephemera Collection on Subjects; box 27; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Queering Occupy,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""",A flier that amplifies trans day of remembrance and calls for trans awareness as a part of OWS,Grassroots Organizing and Mutual Aid; Inequality and Discriminiation,028,occupy_item,"/img/derivatives/iiif/images/OWS016/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS016/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS016/manifest.json
occupy,1,OWS017,"OWS Email Asking for Supporters to Donate Supplies, October 14, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 1 folder 20; Tamiment Library/Robert F. Wagner Labor Archives, New York University","Unknown, Anthony & Carol Bartleson, Mark D and Trisha Ham. ","Exercise your right to peaceably assemble; occupy public space; create a process to address the problems we face, and generate solutions accessible to everyone.","Message sent through Fast Mail message service on 10/14/11 from Anthony and Carol Bartleson who sent a camping pad and sleeping bag to assist those at Zucotti. They responded to an email sent by OWS that asked for donatons for those camping at Zucotti. Aside from sleeping bags, blankets, and tarps, the organizers also requested  materials for their street medic team including duct tape, cold medicine, and baby wipes.",Grassroots Organizing and Mutual Aid,029,occupy_item,"/img/derivatives/iiif/images/OWS017/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS017/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS017/manifest.json
occupy,27,OWS018,"Occupy Wall Street flyer, September 24, 2011; PE.029 Printed Ephemera Collection on Subjects; box 27; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""",Fliers from the first few weeks of OWS,Grassroots Organizing and Mutual Aid,030,occupy_item,"/img/derivatives/iiif/images/OWS018/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS018/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS018/manifest.json
occupy,26,OWS019,"Photograph of a protest banner that reads ""Occupy the Lens,"" 2011 (negative 0417); TAM.501 John Penley Photographs and Papers; box 26, folder Negatives 6-24-2011 - 1-7-2012; Tamiment Library/Robert F. Wagner Labor Archives, New York University",John Penley,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone;"" They purposefully keep people misinformed and fearful through their control of the media; ","A banner that reads ""Occupy the Lens: The World is Watching"" which perhaps carries several meanings. It can be read as a call to document the movement and take charge of media; it can also be read as a call to take control of and dismantle surveillance technologies and monitoring of protestors",Grassroots Organizing and Mutual Aid; Independent Media; Anti-Terrorism and Surveillance,031,occupy_item,"/img/derivatives/iiif/images/OWS019/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS019/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS019/manifest.json
occupy,26,OWS020_01,"Photograph 1 of 2 of a protest banner that reads ""Occupy Wall Street,"" 2011 (negative 6809); TAM.501 John Penley Photographs and Papers; box 26, folder Negatives 6-24-2011 - 1-7-2012; Tamiment Library/Robert F. Wagner Labor Archives, New York University",John Penley,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""",Two part banner that reads Occupy Wall Street,Grassroots Organizing and Mutual Aid,032,occupy_item,"/img/derivatives/iiif/images/OWS020_01/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS020_01/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS020_01/manifest.json
occupy,26,OWS020_02,"Photograph 2 of 2 of a protest banner that reads ""Occupy Wall Street,"" 2011 (negative 6809); TAM.501 John Penley Photographs and Papers; box 26, folder Negatives 6-24-2011 - 1-7-2012; Tamiment Library/Robert F. Wagner Labor Archives, New York University",John Penley,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""",Two part banner that reads Occupy Wall Street,Grassroots Organizing and Mutual Aid,033,occupy_item,"/img/derivatives/iiif/images/OWS020_02/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS020_02/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS020_02/manifest.json
occupy,26,OWS021,"Photograph of a trombonist at a protest, playing their instrument which is wrapped in a sleeve that reads ""Tax the Rich,"" 2011 (negative 6809); TAM.501 John Penley Photographs and Papers; box 26, folder Negatives 6-24-2011 - 1-7-2012; Tamiment Library/Robert F. Wagner Labor Archives, New York University",John Penley,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone"" They have taken bailouts from taxpayers with impunity, and continue to give Executives exorbitant bonuses","Picture of a trombone with ""Tax the rich"" protest sign ",Grassroots Organizing and Mutual Aid; Political and Financial Corruption; Wealth Disparity,034,occupy_item,"/img/derivatives/iiif/images/OWS021/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS021/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS021/manifest.json
occupy,1,OWS022,"Child's Illustration, Circa 2011-2021;TAM.630 Occupy Wall Street Archives Working Group Records; box 1 folder 23; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Jack,"Exercise your right to peaceably assemble; occupy public space; create a process to address the problems we face, and generate solutions accessible to everyone.","A child's drawing that reads ""Don't Give Up, Jack."" This illustration was one of the many drawings and letters that were sent to OWS protesters from across the country. ",Grassroots Organizing and Mutual Aid,035,occupy_item,"/img/derivatives/iiif/images/OWS022/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS022/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS022/manifest.json
occupy,2,OWS023,"Page from notebook with list of logistical issues at Zucotti, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 2; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown,"Exercise your right to peaceably assemble; occupy public space; create a process to address the problems we face, and generate solutions accessible to everyone.","Page from a notebook that covers some of the logistical issues that organizers faced at Zucotti. These include livestreamers, kitchn, legal, media rep, medical, and garbage/santation. ",Grassroots Organizing and Mutual Aid,036,occupy_item,"/img/derivatives/iiif/images/OWS023/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS023/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS023/manifest.json
occupy,2,OWS024_01,"Page 1 of 2 of Basic Training for Occupy Wall Street Jail Support, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 2; Tamiment Library/Robert F. Wagner Labor Archives, New York University","Unknown, National Lawyers Guild",They have used the military and police force to prevent freedom of the press.,"Occupy Wall Street Jail Support: Basic Training (Page 1 of 2). This document provides an introduction to jail support for arrestees who were were released during the fall of 2011. Described as a ""show of solidarity with fellow activists,"" the guide helps explain how activists should mobilize at SIS (52 Broadway) and collect information to give to the National Lawyers Guild. ","Policing/Police Brutality, Prison Industrial Complex",037,occupy_item,"/img/derivatives/iiif/images/OWS024_01/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS024_01/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS024_01/manifest.json
occupy,2,OWS024_02,"Page 2 of 2 of Basic Training for Occupy Wall Street Jail Support, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 2; Tamiment Library/Robert F. Wagner Labor Archives, New York University","Unknown, National Lawyers Guild",They have used the military and police force to prevent freedom of the press.,"Occupy Wall Street Jail Support: Basic Training (Page 2 of 2) This document provides an introduction to jail support for arrestees who were were released during the fall of 2011. Described as a ""show of solidarity with fellow activists,"" the guide helps explain how activists should mobilize at SIS (52 Broadway) and collect information to give to the National Lawyers Guild. ","Policing/Police Brutality, Prison Industrial Complex",038,occupy_item,"/img/derivatives/iiif/images/OWS024_02/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS024_02/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS024_02/manifest.json
occupy,2,OWS025_01,"Page 1 of 2 How to get a Proposal to the General Assembly; TAM.630 Occupy Wall Street Archives Working Group Records; box 2; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Occupy Wall Street General Assembly; Occupy Wall Street Archives Working Group,"Exercise your right to peaceably assemble; occupy public space; create a process to address the problems we face, and generate solutions accessible to everyone.","A handout labeled ""How to get a Proposal to the General Assembly or Spokes Council."" Participants were encouraged to develop a proposal, seek relevant input, and then submit the proposal to faciliation. Following a review period, they would then get a confirmation of having a place on the agenda before presenting their proposal. The sheet includes a handwritten note that reads ""an emergency proposal must have an external deadline that was not previously knowable."" Page 1 of 2.",Grassroots Organizing and Mutual Aid,039,occupy_item,"/img/derivatives/iiif/images/OWS025_01/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS025_01/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS025_01/manifest.json
occupy,2,OWS025_02,"Page 2 of 2 How to get a Proposal to the General Assembly, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 2; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Occupy Wall Street General Assembly; Occupy Wall Street Archives Working Group,"Exercise your right to peaceably assemble; occupy public space; create a process to address the problems we face, and generate solutions accessible to everyone.","A handout labeled ""How to get a Proposal to the General Assembly or Spokes Council."" Participants were encouraged to develop a proposal, seek relevant input, and then submit the proposal to faciliation. Following a review period, they would then get a confirmation of having a place on the agenda before presenting their proposal. The sheet includes a handwritten note that reads ""an emergency proposal must have an external deadline that was not previously knowable."" Page 2 of 2.",Grassroots Organizing and Mutual Aid,040,occupy_item,"/img/derivatives/iiif/images/OWS025_02/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS025_02/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS025_02/manifest.json
occupy,3,OWS042,"Cover of Issue 4 of The Occupied Wall Street Journal, November 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 3; Tamiment Library/Robert F. Wagner Labor Archives, New York University",The Occupied Wall Street Journal,They purposefully keep people misinformed and fearful through their control of the media.,"Front cover of The Occupied Wall Street Journal, Issue 4, November 2011. It features dozens of slogans from the OWS movement. ",Independent Media,041,occupy_item,"","",""
occupy,4,OWS026,"Tent Occupation Sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 4; Tamiment Library/Robert F. Wagner Labor Archives, New York University",OWS Town Planning,"Exercise your right to peaceably assemble; occupy public space; create a process to address the problems we face, and generate solutions accessible to everyone.","Handout that asks ""Is This Tent Being Occupied"" and by ""How Many People?""  The OWS Town Planning group was interested in counting how many people were staying over night at Zucotti Park in order to ""improve the space for all of us."" This sheet was presumably taped to the front of tents at Zucotti. ",Grassroots Organizing and Mutual Aid,042,occupy_item,"/img/derivatives/iiif/images/OWS026/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS026/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS026/manifest.json
occupy,4,OWS027_01,"Page 1 of 4 OWS Structure Proposal, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 4; Tamiment Library/Robert F. Wagner Labor Archives, New York University",OWS Structure Working Group,"Exercise your right to peaceably assemble; occupy public space; create a process to address the problems we face, and generate solutions accessible to everyone.","In lieu of Occupy's struggles to meet the ""day-to-day operational needs of working groups and caucuses,"" the OWS Structure Group produced this proposal for future organizing during the fall of 2011. The ""living document"" sought to address logistical challenges without altering OWS non-hiearchical nature. Challenges identified include access, transparency, functionality, and decision making. ",Grassroots Organizing and Mutual Aid,043,occupy_item,"/img/derivatives/iiif/images/OWS027_01/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS027_01/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS027_01/manifest.json
occupy,4,OWS027_02,"Page 2 of 4 OWS Structure Proposal, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 4; Tamiment Library/Robert F. Wagner Labor Archives, New York University",OWS Structure Working Group,"Exercise your right to peaceably assemble; occupy public space; create a process to address the problems we face, and generate solutions accessible to everyone.","In lieu of Occupy's struggles to meet the ""day-to-day operational needs of working groups and caucuses,"" the OWS Structure Group produced this proposal for future organizing during the fall of 2011. The ""living document"" sought to address logistical challenges without altering OWS non-hiearchical nature. Challenges identified include access, transparency, functionality, and decision making. ",Grassroots Organizing and Mutual Aid,044,occupy_item,"","",""
occupy,4,OWS027_03,"Page 3 of 4 OWS Structure Proposal, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 4; Tamiment Library/Robert F. Wagner Labor Archives, New York University",OWS Structure Working Group,"Exercise your right to peaceably assemble; occupy public space; create a process to address the problems we face, and generate solutions accessible to everyone.","In lieu of Occupy's struggles to meet the ""day-to-day operational needs of working groups and caucuses,"" the OWS Structure Group produced this proposal for future organizing during the fall of 2011. The ""living document"" sought to address logistical challenges without altering OWS non-hiearchical nature. Challenges identified include access, transparency, functionality, and decision making. ",Grassroots Organizing and Mutual Aid,045,occupy_item,"/img/derivatives/iiif/images/OWS027_03/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS027_03/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS027_03/manifest.json
occupy,4,OWS027_04,"Page 4 of 4 OWS Structure Proposal, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 4; Tamiment Library/Robert F. Wagner Labor Archives, New York University",OWS Structure Working Group,"Exercise your right to peaceably assemble; occupy public space; create a process to address the problems we face, and generate solutions accessible to everyone.","In lieu of Occupy's struggles to meet the ""day-to-day operational needs of working groups and caucuses,"" the OWS Structure Group produced this proposal for future organizing during the fall of 2011. The ""living document"" sought to address logistical challenges without altering OWS non-hiearchical nature. Challenges identified include access, transparency, functionality, and decision making. ",Grassroots Organizing and Mutual Aid,046,occupy_item,"/img/derivatives/iiif/images/OWS027_04/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS027_04/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS027_04/manifest.json
occupy,36,OWS028_01,"General Assembly pamphlet; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 3; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Occupy Wall Street General Assembly; Occupy Wall Street Archives Working Group,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""",Scan whole pamphlet -- general assembly how-tos,Grassroots Organizing and Mutual Aid,047,occupy_item,"/img/derivatives/iiif/images/OWS028_01/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS028_01/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS028_01/manifest.json
occupy,36,OWS028_02,"General Assembly pamphlet; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 3; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Occupy Wall Street General Assembly; Occupy Wall Street Archives Working Group,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""",Scan whole pamphlet -- general assembly how-tos,Grassroots Organizing and Mutual Aid,048,occupy_item,"/img/derivatives/iiif/images/OWS028_02/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS028_02/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS028_02/manifest.json
occupy,36,OWS028_03,"General Assembly pamphlet; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 3; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Occupy Wall Street General Assembly; Occupy Wall Street Archives Working Group,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""",Scan whole pamphlet -- general assembly how-tos,Grassroots Organizing and Mutual Aid,049,occupy_item,"/img/derivatives/iiif/images/OWS028_03/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS028_03/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS028_03/manifest.json
occupy,36,OWS028_04,"General Assembly pamphlet; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 3; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Occupy Wall Street General Assembly; Occupy Wall Street Archives Working Group,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""",Scan whole pamphlet -- general assembly how-tos,Grassroots Organizing and Mutual Aid,050,occupy_item,"/img/derivatives/iiif/images/OWS028_04/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS028_04/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS028_04/manifest.json
occupy,36,OWS029,"Occupy Oakland solidarity statement; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 2; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Occupy Wall Street General Assembly; Occupy Wall Street Archives Working Group,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""",A statement issued by OWS General Assembly in response to the destruction of Occupy Oakland and the arrest of Occupy Oakland activists at the hands of the Oakland Police Department,"Grassroots Organizing and Mutual Aid; Policing/Police Brutality, Prison Industrial Complex",051,occupy_item,"/img/derivatives/iiif/images/OWS029/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS029/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS029/manifest.json
occupy,36,OWS030,"Anti-Columbus Day flyer; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 17; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,They have perpetuated colonialism at home and abroad,A flyer for a meeting with Indigenous activists who are calling for the end of Columbus Day,Grassroots Organizing and Mutual Aid,052,occupy_item,"/img/derivatives/iiif/images/OWS030/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS030/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS030/manifest.json
occupy,36,OWS031_01,"Leonard Peltier flyer; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 17; Tamiment Library/Robert F. Wagner Labor Archives, New York University","NYC Chapter, Leonard Peltier Defense Offense Committee; Occupy Wall Street Archives Working Group",They have perpetuated colonialism at home and abroad; They have accepted private contracts to murder prisoners even when presented with serious doubts about their guilt; They have perpetuated colonialism at home and abroad,A flyer created by the NYC Leonard Peltier Defence Offence Committee in support of Leonard Peltier's clemency application,"Policing/Police Brutality, Prison Industrial Complex; Inequality and Discriminiation; Grassroots Organizing and Mutual Aid",053,occupy_item,"/img/derivatives/iiif/images/OWS031_01/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS031_01/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS031_01/manifest.json
occupy,36,OWS031_02,"Leonard Peltier flyer; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 17; Tamiment Library/Robert F. Wagner Labor Archives, New York University","NYC Chapter, Leonard Peltier Defense Offense Committee; Occupy Wall Street Archives Working Group",They have perpetuated colonialism at home and abroad; They have accepted private contracts to murder prisoners even when presented with serious doubts about their guilt; They have perpetuated colonialism at home and abroad,A flyer created by the NYC Leonard Peltier Defence Offence Committee in support of Leonard Peltier's clemency application,"Policing/Police Brutality, Prison Industrial Complex; Inequality and Discriminiation; Grassroots Organizing and Mutual Aid",054,occupy_item,"/img/derivatives/iiif/images/OWS031_02/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS031_02/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS031_02/manifest.json
occupy,36,OWS032,"Rahmarley Graham protest flyer; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 16; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Take Back the Bronx; Occupy Wall Street Archives Working Group,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""",Flyer for a Ramarley Graham protest,"Policing/Police Brutality, Prison Industrial Complex;",055,occupy_item,"/img/derivatives/iiif/images/OWS032/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS032/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS032/manifest.json
occupy,36,OWS033,"Dr. Martin Luther King vigil flyer; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 16; Tamiment Library/Robert F. Wagner Labor Archives, New York University",J15 Global; Occupy Wall Street Archives Working Group,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""",flyer for MLK vigil,Grassroots Organizing and Mutual Aid,056,occupy_item,"/img/derivatives/iiif/images/OWS033/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS033/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS033/manifest.json
occupy,36,OWS034,"September 17th demonstration action map; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 15; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""",Maps for September 17th actions,Grassroots Organizing and Mutual Aid,057,occupy_item,"/img/derivatives/iiif/images/OWS034/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS034/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS034/manifest.json
occupy,36,OWS035,"September 17th planning agenda; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 11; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""",A copy of the meeting agenda in preparation for S17 actions,Grassroots Organizing and Mutual Aid,058,occupy_item,"/img/derivatives/iiif/images/OWS035/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS035/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS035/manifest.json
occupy,36,OWS036_01,"September 17th tactical framework; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 11; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""",A document outlining tactical strategies for the S17 actions,Grassroots Organizing and Mutual Aid,059,occupy_item,"/img/derivatives/iiif/images/OWS036_01/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS036_01/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS036_01/manifest.json
occupy,36,OWS036_02,"September 17th tactical framework; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 11; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""",A document outlining tactical strategies for the S17 actions,Grassroots Organizing and Mutual Aid,060,occupy_item,"/img/derivatives/iiif/images/OWS036_02/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS036_02/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS036_02/manifest.json
occupy,36,OWS037,"Consensus Decision Making Flowchart; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 11; Tamiment Library/Robert F. Wagner Labor Archives, New York University",C.T. Lawrence Butler; Occupy Wall Street Working Group,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""",A flowchart explaining how consensus based decision making operates,Grassroots Organizing and Mutual Aid,061,occupy_item,"/img/derivatives/iiif/images/OWS037/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS037/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS037/manifest.json
occupy,36,OWS038,"Draft Principles of Solidarity; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 11; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""",draft princples of solidarity,Grassroots Organizing and Mutual Aid,062,occupy_item,"/img/derivatives/iiif/images/OWS038/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS038/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS038/manifest.json
occupy,37,OWS039,"NYU Student Debt cardboard sign; TAM.630 Occupy Wall Street Archives Working Group Records; box 37; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"They have held students hostage with tens of thousands of dollars of debt on education, which is itself a human right.","cardboard sign reading ""In 2018 will I have a job? - NYU student 1 semester in & $5,000 in debt"" ",Wealth Disparity -- Student Debt,063,occupy_item,"/img/derivatives/iiif/images/OWS039/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS039/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS039/manifest.json
