original_collection,box,pid,citation,creator,rights and permisisons,declarations,description,themes,object type,label,image_description,associated_web_archives,order,layout,collection,thumbnail,full,manifest
John Penley TAM.501,26,OWS021,"Photograph of a trombonist at a protest, playing their instrument which is wrapped in a sleeve that reads ""Tax the Rich,"" 2011 (negative 6809); TAM.501 John Penley Photographs and Papers; box 26, folder Negatives 6-24-2011 - 1-7-2012; Tamiment Library/Robert F. Wagner Labor Archives, New York University",John Penley,"Copyright (and related rights to publicity and privacy) to materials in this collection, created by John Penley, was not transferred to New York University. Permission to use materials must be secured from the copyright holder.","23,2","From drumming circles to demonstration accompanyment by radical marching bands like the Rude Mechanical Orchestra to performances at Zuccotti by musicians like Tom Morello, David Crosby, Graham Nash, Talib Kweli, and Pete Seeger, music was an integral part of the Occupy Wall Street movement. In this photograph, a trombonist plays their instrument. The slide of their trombone has been turned into an protest sign that reads ""Tax the Rich,"" calling attention to the anti-capitalist roots of the Occupy Wall Street Movement. The photograph has been cropped by the curators to protect the identities of the individuals carrying the banner.","4,10,11",Photographs,Tax the rich trombone photograph,"In this color photograph, a trombonist plays their instrument which has been decorated with a protest sign. The protest sign, which has been wrapped around the slide of their trombone, is green with white writing that reads ""Tax the Rich.""",,20,occupy_item,occupy,"//img/derivatives/iiif/images/OWS021/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS021/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS021/manifest.json
Occupy Working Group TAM.630,36,OWS034,"September 17th demonstration action map; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 15; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",23,"A map of September 17th actions and zones. An introduction reads, ""On September 17th, we will block Wall Street with non-violent civil disobedience and flood the area around it with a roving carnival of resistance."" The map also recommends that participants attend a ""Know Your Rights"" training before September 17th. ",4,Flyers and Handouts,September 17th Map,"A map of September 17th actions and zones. An introduction reads, ""On September 17th, we will block Wall Street with non-violent civil disobedience and flood the area around it with a roving carnival of resistance.""",,33,occupy_item,occupy,"//img/derivatives/iiif/images/OWS034/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS034/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS034/manifest.json
Occupy Working Group TAM.630,36,OWS030,"Anti-Columbus Day flyer; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 17; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,,20,"A flyer for a meeting with Indigenous activists who call for the end of Columbus Day. The flyer features an illustraton of Columbus with the no symbol. ""Celebrating Genocide in America: Columbus Day and Indigenous People"" was held in the Southeast corner of Zucotti on October 10th. The meeting was a part of a broader conversation regarding the occupation tactic and Indigenous movements that included critiques of Occupy's early blind spot on the history of colonization. ",4,Flyers and Handouts,End Columbus Day,"A flyer for a meeting with Indigenous activists who call for the end of Columbus Day. The flyer features an illustraton of Columbus with the no symbol. ""Celebrating Genocide in America: Columbus Day and Indigenous People"" was held  held in the Southeast corner of Zucotti on October 10th. ",,29,occupy_item,occupy,"//img/derivatives/iiif/images/OWS030/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS030/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS030/manifest.json
Printed Ephemera PE.29,27,OWS018,"Occupy Wall Street flyer, September 24, 2011; PE.029 Printed Ephemera Collection on Subjects; box 27; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown,,23,"Dated September 24th, this flyer is one of the earliest flyers to circulate for Occupy Wall Street. The flyer uses the language of a common protest chant during the movement: ""All Day. All Week. Occupy Wall Street."" ",4,Flyers and Handouts,September 24th Occupy Flyer,"This greyscale flyer is double-sided. On one side is a photograph of a sign stuck in wrought iron fence. The sign reads ""Wall Street is Our Street."" Overlayed on this photograph is white text that says ""All Day. All Week. #OccupyWallStreet"" announcing a ""special event"" on Septemer 24th at noon at Liberty Park Plaza. The backside is a black and white line drawing of a hand pointing its finger at the individual reading the flyer.",,17,occupy_item,occupy,"//img/derivatives/iiif/images/OWS018/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS018/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS018/manifest.json
Printed Ephemera PE.29,26,OWS012,"Welcome to Liberty Plaza pamphlet 2011; PE.029 Printed Ephemera Collection on Subjects; box 26; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Tucson,,23,"This pamphlet welcomes newcomers of the Occupy Movement to Liberty Plaza, the main site of public space occupation in New York City, also known as Zucotti Park. The pamphlet is written in the humerous tone of a travel brochure, and provides a list of various committees one can join, a guide to attending general assembly (GA) meetings inclusive of hand signals used in the meeting, and a description of ""accommodations"" such as where to source food, where to use the restroom, and few tips for ""extended stays."" The a tongue-in-cheek tone of the pamphlet may be interpreted both as a critique of the fact that, after several months, Occupy Wall Street was a kind spectacle to some, a space that even tourists ""visited."" At the same time, the pamphlet is an invitation for all to join in the movement.",4,Pamphlets,"""Welcome to Liberty Plaza"" pamphlet","A multi-page pamphlet, written in the humerous tone of a travel brochure, welcomes newcomers to Liberty Plaza. On the cover is an image of a person in a sun hat, seated on a lounge chair facing Liberty Plaza. The pamphlet provides information such as directions to Liberty Plaza, committees to join, details on attending general assembly meetings (including sketches of hand signals that are used within the meeting), and tips for staying at Liberty Plaza including where to find food and bathrooms. The pamphlet is a tri-fold, on white paper, with black text and black and white drawings.",https://wayback.archive-it.org/6339/*/occupywallst.org/,11,occupy_item,occupy,"//img/derivatives/iiif/images/OWS012_OWS012_1/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS012_OWS012_1/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS012/manifest.json
Occupy Working Group TAM.630,2,OWS024,"Page 1 of 2 of Basic Training for Occupy Wall Street Jail Support, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 2; Tamiment Library/Robert F. Wagner Labor Archives, New York University","Unknown, National Lawyers Guild","Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",12,"This document provides an introduction to jail support for arrestees who were were released during the fall of 2011. Described as a ""show of solidarity with fellow activists,"" the guide helps explain how activists should mobilize at ""SIS"" (52 Broadway) and collect information to give to the National Lawyers Guild. 52 Broadway was where OWS had temporary storage space and is also the location of the United Federation of Teachers' headquarters. ",9,Flyers and Handouts,Occupy Wall Street Jail Support,"This two-page document provides an introduction to jail support for arrestees who were were released during the fall of 2011. Described as a ""show of solidarity with fellow activists,"" the guide helps explain how activists should mobilize at ""SIS"" (52 Broadway) and collect information to give to the National Lawyers Guild.",,23,occupy_item,occupy,"//img/derivatives/iiif/images/OWS024_OWS024_01/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS024_OWS024_01/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS024/manifest.json
John Penley TAM.501,26,OWS019,"Photograph of a protest banner that reads ""Occupy the Lens,"" 2011 (negative 0417); TAM.501 John Penley Photographs and Papers; box 26, folder Negatives 6-24-2011 - 1-7-2012; Tamiment Library/Robert F. Wagner Labor Archives, New York University",John Penley,"Copyright (and related rights to publicity and privacy) to materials in this collection, created by John Penley, was not transferred to New York University. Permission to use materials must be secured from the copyright holder.","23,18","This photograph is of a banner that reads ""Occupy the Lens: The World is Watching"" which perhaps carries several meanings. It can be read as a call to document the movement and take charge of media; it can also be read as a call to take control of and dismantle surveillance technologies and monitoring of protestors. This photograph has been cropped by the curators to protect the identity of the individual carrying the banner.","4,5,2",Photographs,Photograph of an individual carrying a ,"This color photograph is of a protestor holding a banner. The banner reads ""Occupy the Lens"" in black and below ""The World is Watching"" in red. In the center is a camera with a yellow flash. Four other yellow flash starbursts dot the banner. The curators have cropped the photograph to protect the identity of the protestor.",,18,occupy_item,occupy,"//img/derivatives/iiif/images/OWS019/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS019/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS019/manifest.json
Occupy Working Group TAM.630,36,OWS033,"Dr. Martin Luther King vigil flyer; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 16; Tamiment Library/Robert F. Wagner Labor Archives, New York University",J15 Global; Occupy Wall Street Archives Working Group,,23,"A flyer for a candlelight vigil in honor of Dr. Martin Luther King that was held on January 15, 2012. The event began with a march that began at St. John the Devine and concluded at Riverside Church where the main program was held. Figures such as Patti Smith, Yoko Ono, and Steve Earle spoke and performed at the event. ",4,Flyers and Handouts,MLK Vigil,"A flyer for a candlelight vigil in honor of Dr. Martin Luther King that was held on January 15, 2012. The event began with a march that began at St. John the Devine and concluded at Riverside Church where the main program was held. Figures such as Patti Smith, Yoko Ono, and Steve Earle spoke and performed at the event. ",,32,occupy_item,occupy,"//img/derivatives/iiif/images/OWS033/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS033/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS033/manifest.json
Occupy Working Group TAM.630,2,OWS025,"Page 1 of 2 How to get a Proposal to the General Assembly; TAM.630 Occupy Wall Street Archives Working Group Records; box 2; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Occupy Wall Street General Assembly; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",23,"Participants in the General Assembly and Spoked Concil were encouraged to develop a proposal, seek relevant input, and then submit the proposal to faciliation. Following a review period, they would then get a confirmation of having a place on the agenda before presenting their proposal. This handout provides guidance on how to participate and includes a handwritten note that tells activists that ""an emergency proposal must have an external deadline that was not previously knowable."" The second page is a proposal form that individuals could drop off at the Info Desk or at the Facilitation Table at Liberty Plaza. ",4,Flyers and Handoutss ,How to get a Proposal to the General Assembly,"A two-page handout labeled ""How to get a Proposal to the General Assembly or Spokes Council."" Participants were encouraged to develop a proposal, seek relevant input, and then submit the proposal to faciliation. Following a review period, they would then get a confirmation of having a place on the agenda before presenting their proposal. The sheet includes a handwritten note that tells activists that ""an emergency proposal must have an external deadline that was not previously knowable."" The second page is a proposal form that individuals could drop off at the Info Desk or at the Facilitation Table at Liberty Plaza. ",,24,occupy_item,occupy,"//img/derivatives/iiif/images/OWS025_OWS025_01/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS025_OWS025_01/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS025/manifest.json
Occupy Working Group TAM.630,36,OWS032,"Rahmarley Graham protest flyer; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 16; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Take Back the Bronx; Occupy Wall Street Archives Working Group,,23,"*Content Warning: This caption includes description of the state sanctioned murder of Black individuals in the United States.* Flyer for two protests in honor of Ramarly Graham that were held just before his funeral in the Bronx on February 14. Graham was killed by a New York police officer who stormed into his grandmother's apartment and shot him in the chest. The flyer informs readers that Graham was unarmed and the police did not have a warrant to enter his family's home. Officers spotted Graham at a bodega near his home and thought he was carrying a gun because he adjusted his waistband. Officers reported that he to his grandmother's apartment after they talked to him, but surveillance footage showed that he walked calmly to the residential building.",9,Flyers and Handouts,Ramarley Graham Protest,*Content Warning: This caption includes description of the state sanctioned murder of Black individuals in the United States.*Flyer for two Ramarley Graham protests in the Bronx that were held just before his funeral on February 14. Graham was killed by a New York police officer who stormed into his grandmother's apartment and shot him in the chest. The flyer informs readers that Graham was unarmed and the police did not have a warrant to enter his family's home.,,31,occupy_item,occupy,"//img/derivatives/iiif/images/OWS032/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS032/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS032/manifest.json
Occupy Working Group TAM.630,4,OWS026,"Tent Occupation Sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 4; Tamiment Library/Robert F. Wagner Labor Archives, New York University",OWS Town Planning,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",23,"Handout that asks ""Is This Tent Being Occupied"" and by ""How Many People?""  The OWS Town Planning group was interested in counting how many people were camping overnight at Zucotti Park in order to ""improve the space for all of us."" This sheet was taped to the front of tents inside of Zucotti Park. Keeping occupiers safe became an increasing concern for organizers as the camp grew in October and November.  ",4,Signs,Tent Occupation Sign,"Handout that asks ""Is This Tent Being Occupied"" and by ""How Many People?""  This white sheet with black lettering is marked off as ""Yes"" and ""3"" in a purple pen. There is also a red piece of duct tape attached to the sheet and a note from the OWS Town Planning committee that the sheet will be collected in the next 24 hours.",,25,occupy_item,occupy,"//img/derivatives/iiif/images/OWS026/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS026/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS026/manifest.json
Occupy Working Group TAM.630,3,OWS044,"Cover of Issue 4 of The Occupied Wall Street Journal, November 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 3; Tamiment Library/Robert F. Wagner Labor Archives, New York University",The Occupied Wall Street Journal,,18,"Front cover of The Occupied Wall Street Journal, Issue 4, November 2011. The cover features dozens of slogans from the OWS movement and the US left of the early-2010s such as ""People Before Profit,"" ""Loansharks Ate My World,"" and ""The Crisis is Capitalism."" The cover attempts to bring together some of the logos and phrases that were a part of Occupy's sign culture at Zucotti and across the country.

The Occupied Wall Street Journal was just one of many independent publications and websites that were created during the fall of 2011. A new generation of left media emerged in the wake of Occupy. ",5,Newspapers,The Occupied Wall Street Journal Issue 4,"Front cover of The Occupied Wall Street Journal, Issue 4, November 2011. The cover features dozens of slogans from the OWS movement and the US left of the early-2010s such as ""People Before Profit,"" ""Loansharks Ate My World,"" and ""The Crisis is Capitalism."" The cover attempts to bring together some of the logos and phrases that were a part of Occupy's sign culture at Zucotti and across the country.
",,43,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,5,OWS045,"People of Color Working Group Sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 5; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,,3,"Cardboard sign that reads ""People of Color Working Group."" Some activists sought to pay greater attention to the movement's handling of race, partially as a response to a growing critique on of Occupy's messaging and lack of diversity at Zucotti that appeared in social media spaces and media outlets. ",6,Signs,People of Color Working Group,"Cardboard sign that reads ""People of Color Working Group.""",,44,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,5,OWS046,"OWS People's Free Library Sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 5; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",3,"Carboard sign that reads, ""Organizing through a Racial Justice Framework- OWS People's Free Library.""","6,4",Signs,OWS People's Free Library,"Carboard sign that reads, ""Organizing through a Racial Justice Framework- OWS People's Free Library.""",,45,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,6,OWS047,"Wisconsin, Workers, Students, Thank You Sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 6; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,,8,"Cardboard sign that reads ""Wisconsin, Workers, Students, Thank You,"" referencing the protests against Act 10 at the Wisconsin State Capitol that took place from February to June 2011. Introduced by Republican Governor Scott Walker, Act 10 placed severe limitations on collective bargaining rights for the state's public sector employees and made drastic cuts to their benefits. The law also made it illegal for employers to collect union dues from paychecks, even with a workers consent. Wisconsin’s public sector unions have lost about 70 percent of their members since 2011. Activists were able to initiate a recall election in 2012, but Walker defeated the Democratic nomiee Tom Barrett. The Obama administration did little to support Wisconsin activists or Barrett's campaign in 2011/2012. Walker later signed a right-to-work law in 2015, further weakening the influence of unions in the state. 

The protests at the Capitol involved tens of thousands of people and garnered much attention in labor and left media throughout 2011. Public sector workers and other acitivists sought to link their struggle to a long history of bipartisan attacks on unions, particularly since the 1980s. The occupation of the Capitol is now often seen as a precursor to Occupy Wall Street and new economic justice movements. ",8,Signs,"Wisconsin, Workers, Students, Thank You","Cardboard sign that reads ""Wisconsin, Workers, Students, Thank You,"" referencing the protests at the Wisconsin State Capitol that took place from February to June 2011.",,46,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,6,OWS048,"Laborers Local 108 Sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 6; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Laborers Local Union 108,,8,"Laborers Local 108 sign that reads ""Wall Street May Have Money and Influence BUT The People Got the Power!"" and ""LiUNA"" Local 108 was just one of many union locals present at Zucotti and other demonstrations. OWS's Labor Outreach Commitee helped build conntections with NYC labor, leading to greater working class participation in the protests. ",8,Signs,Laborers Local 108,"Laborers Local 108 sign that reads ""Wall Street May Have Money and Influence BUT The People Got the Power!"" and ""LiUNA.""",,47,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,9,OWS049,"The NYPD Stops and Frisks sign, circa 2011-2012; TAM.630 Occupy Wall Street Archives Working Group Records; box 9; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",12,"White sign with black lettering, reads ""The NYPD Stops and Frisks hundreds of thousands of innocent people each year."" 2011 was the height of stop-and-frisk as nearly 700,000 were stopped by the NYPD. Multiple studies have shown that people of color were stopped and interrogated at a significantly greater rate than white people in New York City. ",9,Signs,The NYPD Stops and Frisks ,"White sign with black lettering, reads ""The NYPD Stops and Frisks hundreds of thousands of innocent people each year."" ",,48,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,10,OWS050,"Sign Asking for Coffee Machine, 2011;TAM.630 Occupy Wall Street Archives Working Group Records; box 10; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",23,"Carboard sign that reads, ""Occupy Spends $4,000 a week on photocopies but still cannot buy a coffee machine that keeps the protesters warm,happy, and ready to protest."" One of several signs that demonstrate that Occupy activists were constantly discussing how to deal with various logistical issues as their movement expanded. ",4,Signs,Coffee Machine,"Carboard sign that reads, ""Occupy Spends $4,000 a week on photocopies but still cannot buy a coffee machine that keeps the protesters warm,happy, and ready to protest."" ",,49,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,10,OWS051,"Sign Supporting American Airlines Flight Attendants, 2011;TAM.630 Occupy Wall Street Archives Working Group Records; box 10; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",8,"Carboard sign that reads ""Restore American Airlines Flight Attendants Wages."" Flight attendants took a 35% pay cut in order to save jobs in the wake of 9/11. American Airlines told their workers that they would increase their retirment and health benefits, but did not follow through on their promises.",8,Signs,American Airlines Flight Attendants Wages,"Carboard sign that reads ""Restore American Airlines Flight Attendants Wages."" Flight attendants took a 35% pay cut in order to save jobs in the wake of 9/11. American Airlines told their workers that they would increase their retirment and health benefits, but did not follow through on their promises.",,50,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,12,OWS052,"Eat the Rich sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 12; Tamiment Library/Robert F. Wagner Labor Archives, New York University ",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",2,"Cardboard sign that reads ""Eat the Rich, They're Very Tender Cause They Don't Work.""","11,10",Signs,Eat the Rich,"Cardboard sign that reads ""Eat the Rich, They're Very Tender Cause They Don't Work.""",,51,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,12,OWS053,"Sign With Guy Fawkes Mask, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 12; Tamiment Library/Robert F. Wagner Labor Archives, New York University ",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",2,"Cardboard sign that features a Guy Fawks Mask. Reads ""Can't Stop, Won't Stop."" The mask became the main logo for ""Anonymous,"" a well-known hacker group that supported Occupy Wall Street and WikiLeaks, among other issues in the early-2010s. ","11,10",Signs,Guy Fawks Mask,"Cardboard sign that features a Guy Fawks Mask. Reads ""Can't Stop, Won't Stop."" The mask became the main logo for ""Anonymous,"" a well-known hacker group that supported Occupy Wall Street and WikiLeaks in the early-2010s.",,52,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,13,OWS054,"Gay Squat Sign, 2011-2012;TAM.630 Occupy Wall Street Archives Working Group Records; box 13; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",3,"Carboard sign with rainbow colored lettering that reads ""Gay Squat 2011-2012: Come In and Come Out."" ",6,Signs,Gay Squat,"Carboard sign with rainbow colored lettering that reads ""Gay Squat 2011-2012: Come In and Come Out."" ",,53,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,15,OWS055,"Arrest Financial Terrorist Troops, End the Evil Empire sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 15; Tamiment Library/Robert F. Wagner Labor Archives, New York University ",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",20,"Sign that reads, ""Arrest Financial Terrorists, End the Evil Empire, Troops Home from Europe/Asia."" One of several signs in the collection that linked economic injustice within the United States to imperialism abroad.  Although the Obama adminsitration was in the process of withdrawing troops from Iraq, they also decided to increase the nation's troop levels in Afghanistan in 2009 and 2010. Antiwar activism had waned by 2011, but critiques of American imperialism persisted on the left during the Obama years. ","1,11,10",Signs,Troops Home from Europe/Asia,"Sign that reads, ""Arrest Financial Terrorists, End the Evil Empire, Troops Home from Europe/Asia."" One of several signs in the collection that linked economic injustice within the United States to imperialism abroad.  ",,54,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,16,OWS056,"No Keystone XL Pipeline sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 16; Tamiment Library/Robert F. Wagner Labor Archives, New York University ",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",17,"Yellow sign that reads ""No Keystone XL Pipeline."" TC Energy commisoned the pipeline in 2010 which was supposed to stretch from Western Canada to Texas. Environmental activists soon worked to stop it, making the project a mainstream issue for many progressives concerned about pollution and indigenous rights. The Obama administration temporarily delayed the final phase of the pipeline in 2015, but the Trump administration allowed the project to continue. After President Biden signed an executive order to stop the completion of the pipeline, TC Energy announced its cancellation. ",3,Signs,No Keystone XL Pipeline,"Yellow sign that reads ""No Keystone XL Pipeline."" TC Energy commisoned the pipeline in 2010 which was supposed to stretch from Western Canada to Texas. Environmental activists soon worked to stop it, making the project a mainstream issue for many progressives concerned about pollution and indigenous rights. ",,55,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,16,OWS057,"Sign for OWS Library, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 16; Tamiment Library/Robert F. Wagner Labor Archives, New York University ",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",23,"Sign promoting Occupy's People's Library, ""These Stupid Hippies Want the 99 % to Read."" The Library held a collection of more than 5,000 items in November 2011, including a wide range of books and periodicals from multiple points of view. The American Library Association (ALA) stated that the library ""reflected many of ALA’s core intellectual freedom values and best practices—a balanced, cataloged collection, representing diverse points of view, that included children’s books and reference service often provided by professional librarians."" The NYPD seized the library in the early morning hours of November 15 during its raid of Zucotti Park. ",4,Signs,Occupy People's Library,"Sign promoting Occupy's People's Library, ""These Stupid Hippies Want the 99 % to Read."" The Library held a collection of more than 5,000 items in November 2011, including a wide range of books and periodicals from multiple points of view. ",,56,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,17,OWS058,"Sign from Paul Robeson High School (Brooklyn, NY), 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 17; Tamiment Library/Robert F. Wagner Labor Archives, New York University ",Robeson High School Unite,,23,"Sign that reads ""Paul Robeson High School Unite!"" The sign is one of several in the collection from local New York City high schools. 

Students at Robeson High School organized a student walkout on May 1, 2012 in solidarity with the call from Occupy Wall Street to host actions on May Day. 150 students from Robeson, Brooklyn Tech and Fort Greene Park High school met at Fort Greene Park on May 1. They hosted teach-ins that focused on the connections between Occupy, the recent death of Trayvon Martin, and the over policing of their communities and the privitization of their public school system. Their school was one of more than 100 that were closed down due to the education policies of the Bloomberg administration. The NYC Department of Education voted to close Robeson in 2011, but allowed students to remain until 2014. The students also called for free GED classes and greater diversity in terms of their history education. ""We're not out here to play around. Let's make a change--knowledge is power, we're out here to learn,"" said one student who organized the rally. 

",4,Signs,Robeson High School,"Sign that reads ""Paul Robeson High School Unite!"" The sign is one of several in the collection from local New York City high schools.",,57,occupy_item,occupy,"","",""
